,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
225,Port Lincoln,AU,1610221108,-34.7333,135.8667,20.51,67,0,4.68
226,Tautira,PF,1610220990,-17.7333,-149.15,28.0,69,40,5.14
227,Altay,CN,1610221550,47.8667,88.1167,-21.19,76,19,1.41
228,Kwekwe,ZW,1610221282,-18.9281,29.8149,19.47,97,100,0.51
229,Atar,MR,1610221551,20.5169,-13.0499,19.41,34,50,5.14
230,Banepā,NP,1610221551,27.6298,85.5214,8.0,76,20,1.54
231,Vardø,NO,1610220997,70.3705,31.1107,-5.79,93,100,6.28
232,Barrow,US,1610220735,71.2906,-156.7887,-18.0,71,90,2.06
233,Glyadyanskoye,RU,1610221551,54.9075,65.0883,-9.79,96,98,3.89
234,Gushikawa,JP,1610221075,26.3544,127.8686,12.0,76,90,5.14
235,Gnjilane,XK,1610221552,42.4604,21.4699,-0.56,93,90,3.09
236,Oranjemund,NA,1610221480,-28.55,16.4333,17.7,85,0,7.16
237,North Bend,US,1610221552,43.4065,-124.2243,9.44,81,1,3.6
238,Okha,RU,1610221091,53.5739,142.9478,-28.32,88,71,3.82
239,Normandin,CA,1610221552,48.8333,-72.5321,-5.0,80,0,6.17
240,Katherine,AU,1610221117,-14.4667,132.2667,27.0,78,99,2.06
241,Lorengau,PG,1610221073,-2.0226,147.2712,27.37,69,100,1.73
242,Portsmouth,GB,1610221254,50.799,-1.0913,1.67,95,0,1.45
243,Bengkulu,ID,1610221047,-3.8004,102.2655,24.25,85,100,1.85
244,Shurugwi,ZW,1610221553,-19.6702,30.0059,18.01,100,100,3.59
245,Talcahuano,CL,1610221553,-36.7167,-73.1167,19.0,48,0,7.72
246,Saurimo,AO,1610221473,-9.6608,20.3916,18.44,95,100,1.77
247,Quatre Cocos,MU,1610221114,-20.2078,57.7625,26.11,89,40,3.6
248,Odienné,CI,1610221554,9.51,-7.5692,28.9,29,2,1.26
249,Grindavik,IS,1610221074,63.8424,-22.4338,-7.0,100,75,3.09
250,Aksay,RU,1610221555,47.26,39.87,2.22,87,40,5.0
251,Colares,PT,1610221555,38.7992,-9.4469,7.78,49,20,5.66
252,Gilbués,BR,1610221555,-9.8317,-45.3439,31.54,46,85,2.6
253,Libreville,GA,1610221555,0.3925,9.4537,28.0,83,40,3.6
254,Barbalha,BR,1610221555,-7.3111,-39.3042,32.46,35,94,1.59
255,Bobo-Dioulasso,BF,1610221556,11.1771,-4.2979,29.0,30,22,1.54
256,Coyhaique,CL,1610221527,-45.5752,-72.0662,10.0,81,90,2.57
257,Lagdo,CM,1610221556,9.05,13.7333,27.0,19,0,3.09
258,Genhe,CN,1610221556,50.7833,121.5167,-27.8,86,100,1.24
259,Øksfjord,NO,1610221556,70.2396,22.3479,-6.0,73,32,6.17
260,Falam,MM,1610221557,22.9167,93.6833,10.66,49,0,1.93
261,Berlevåg,NO,1610220990,70.8578,29.0864,-8.54,93,27,7.31
262,Peniche,PT,1610221496,39.3558,-9.3811,6.67,60,100,2.24
263,Vuktyl,RU,1610221557,63.8567,57.3094,-20.46,90,0,0.92
264,North Platte,US,1610221557,41.1239,-100.7654,3.0,65,90,3.09
265,Codrington,AU,1610221057,-38.2667,141.9667,13.5,82,0,3.16
266,Ngorongoro,TZ,1610221558,-3.2397,35.4875,12.16,100,100,2.07
267,Tūkrah,LY,1610221558,32.5341,20.5791,20.36,44,0,3.68
268,Farafangana,MG,1610221558,-22.8167,47.8333,24.91,85,51,3.41
269,Abomsa,ET,1610221558,9.9833,39.9833,16.96,62,97,2.15
270,Corrente,BR,1610221559,-3.7367,-43.3394,27.91,75,99,2.38
271,Chokurdakh,RU,1610221032,70.6333,147.9167,-32.76,87,100,0.96
272,Ust-Tsilma,RU,1610221559,65.441,52.1498,-23.15,90,54,1.4
273,Umluj,SA,1610221559,25.0213,37.2685,24.04,61,0,3.43
274,Bembèrèkè,BJ,1610221559,10.2283,2.6634,26.08,17,0,2.03
275,Qurayyat,SA,1610221559,31.3318,37.3428,11.0,43,0,2.06
276,High Level,CA,1610221355,58.5169,-117.136,-17.0,92,20,1.03
277,Narsaq,GL,1610220993,60.9167,-46.05,5.0,38,75,10.29
278,Porbandar,IN,1610221560,21.6422,69.6093,19.36,53,3,6.04
279,Sabang,ID,1610220995,5.8933,95.3214,27.16,76,100,5.02
280,Brae,GB,1610221560,60.3964,-1.353,4.0,60,75,9.26
281,Arrondissement de Nevers,FR,1610221561,46.9167,3.3333,0.56,78,77,0.45
282,Palmas,BR,1610221561,-10.2128,-48.3603,27.0,78,75,7.72
283,Chirongui,YT,1610221561,-12.9319,45.1483,25.0,94,0,1.03
284,Marawi,PH,1610221561,7.9986,124.2928,23.33,93,97,2.24
285,Broome,US,1610221561,42.2506,-75.833,0.56,43,20,6.69
286,Sambava,MG,1610221077,-14.2667,50.1667,25.07,78,4,1.94
287,Hofn,IS,1610221058,64.2539,-15.2082,-6.08,81,0,5.94
288,Port Blair,IN,1610221562,11.6667,92.75,26.5,80,51,4.46
289,Kandrian,PG,1610221562,-6.2167,149.55,25.62,83,98,3.28
290,Khorinsk,RU,1610221562,52.1657,109.7726,-20.26,87,100,1.52
291,Jinchang,CN,1610221563,38.4953,102.1739,-9.36,82,100,2.88
292,Maraã,BR,1610221563,-1.8333,-65.3667,28.2,83,29,0.41
293,Patacamaya,BO,1610221563,-17.2333,-67.9167,13.37,55,86,5.4
294,Taoudenni,ML,1610221074,22.6783,-3.9836,24.87,32,84,5.16
295,Hamilton,US,1610221509,39.1834,-84.5333,2.22,64,75,1.58
296,Babu,CN,1610221563,24.4167,111.5167,5.93,54,100,2.22
297,Santa Marta,CO,1610221564,11.2408,-74.199,31.11,65,63,2.24
298,Macomb,US,1610221341,40.4592,-90.6718,-2.78,80,90,2.06
299,Acapulco de Juárez,MX,1610221048,16.8634,-99.8901,29.0,70,75,3.09
300,Orange,US,1610221564,33.7,-117.7675,20.56,55,20,1.54
301,Douentza,ML,1610221564,14.9951,-2.9517,23.48,19,27,1.23
302,Dingle,PH,1610221058,10.9995,122.6711,23.58,93,100,6.24
303,Natal,BR,1610221565,-5.795,-35.2094,29.0,70,75,6.17
304,Oktyabr'skoye,RU,1610221565,43.0645,44.7417,1.0,86,83,3.0
305,Pontianak,ID,1610221099,-0.0333,109.3333,25.0,94,40,1.54
306,Ixtapa,MX,1610221478,20.7,-105.2,24.0,73,20,3.09
307,Kununurra,AU,1610220896,-15.7667,128.7333,27.0,100,0,1.16
308,Husavik,IS,1610221034,66.0449,-17.3389,-5.0,74,75,1.03
309,Walvis Bay,NA,1610221566,-22.9575,14.5053,19.44,77,100,5.14
310,Cooma,AU,1610221566,-36.2333,149.1333,8.0,93,9,0.74
311,Yeruham,IL,1610221566,30.9872,34.9314,13.97,49,43,1.65
312,Pauini,BR,1610221566,-7.7136,-66.9764,33.4,49,59,0.78
313,Ambon City,ID,1610221049,-3.6954,128.1814,28.33,91,90,2.11
314,Pasco,US,1610221567,28.292,-82.4165,13.33,72,0,2.24
315,Micheweni,TZ,1610221108,-4.9667,39.8333,27.02,80,70,6.25
316,Yanam,IN,1610221567,16.7333,82.2167,21.56,89,100,1.66
317,Yantongshan,CN,1610221567,43.2919,126.0094,-19.94,88,82,2.27
318,Willmar,US,1610221385,45.1219,-95.0433,-6.0,93,75,1.48
319,Ancud,CL,1610221085,-41.8697,-73.8203,14.44,87,75,6.17
320,Marsabit,KE,1610221568,2.3284,37.9899,20.73,45,14,2.41
321,Beloha,MG,1610221568,-25.1667,45.05,25.28,80,0,4.02
322,Atambua,ID,1610221568,-9.1061,124.8925,24.32,87,100,0.81
323,Mariehamn,AX,1610221568,60.0973,19.9348,-1.0,86,90,1.03
324,Denpasar,ID,1610221295,-8.65,115.2167,26.0,94,40,1.54
325,Yulara,AU,1610221569,-25.2406,130.9889,24.0,25,0,2.57
326,Huntsville,US,1610221569,34.7304,-86.5861,1.67,75,90,3.09
327,The Valley,AI,1610221103,18.217,-63.0578,29.0,69,20,5.66
328,Port Hardy,CA,1610221035,50.6996,-127.4199,7.0,75,90,13.38
329,Río Gallegos,AR,1610221041,-51.6226,-69.2181,17.0,34,40,5.14
330,Labuhan,ID,1610221100,-6.8844,112.2051,25.06,85,100,3.51
331,Naze,JP,1610221570,28.3667,129.4833,9.14,74,98,6.66
332,North Branch,US,1610221570,45.5113,-92.9802,-7.0,93,90,2.11
333,Chapais,CA,1610221037,49.7834,-74.8492,-9.0,92,90,3.09
334,Palmares do Sul,BR,1610221570,-30.2578,-50.5097,28.9,54,0,6.38
335,Borogontsy,RU,1610221570,62.6683,131.1683,-37.52,82,100,1.3
336,Viedma,AR,1610220983,-40.8135,-62.9967,32.22,12,0,4.02
337,Spas-Klepiki,RU,1610221571,55.1347,40.1767,-6.29,98,100,3.25
338,Kudahuvadhoo,MV,1610221078,2.6708,72.8944,27.41,77,100,4.49
339,Kulaman,PH,1610221571,6.4594,124.0892,25.61,79,3,1.82
340,Gravelbourg,CA,1610221468,49.8834,-106.5512,-8.0,79,0,1.03
341,Baiyin,CN,1610221572,36.5583,104.2081,-7.78,43,0,1.0
342,Davila,PH,1610221572,18.4726,120.5763,20.9,81,58,12.8
343,Thinadhoo,MV,1610221094,0.5333,72.9333,27.38,74,100,4.63
344,Kloulklubed,PW,1610221123,7.0419,134.2556,24.0,100,90,2.57
345,Rafaela,AR,1610221572,-31.2503,-61.4867,31.11,41,4,0.89
346,Kasempa,ZM,1610221572,-13.4584,25.8338,18.46,95,100,1.4
347,Aloleng,PH,1610221573,16.1307,119.7824,23.28,72,37,4.33
348,Takoradze,GH,1610221573,4.8845,-1.7554,26.59,85,35,4.39
349,Bereda,ES,1610221573,43.2686,-7.5406,3.33,99,100,8.49
350,Stornoway,GB,1610221528,58.2093,-6.3865,3.0,75,75,4.12
351,Sasykoli,RU,1610221573,47.5515,46.9968,4.06,88,99,5.89
352,Batticaloa,LK,1610221573,7.7102,81.6924,23.68,93,100,3.02
353,Phan Thiet,VN,1610220927,10.9333,108.1,20.37,82,88,4.72
354,Touros,BR,1610221574,-5.1989,-35.4608,29.0,61,40,8.23
355,Homnābād,IN,1610221574,17.7667,77.1333,20.0,62,75,3.37
356,Duncan,US,1610221441,34.5023,-97.9578,6.67,52,1,3.6
357,Malakal,SS,1610221574,9.5334,31.6605,26.26,25,41,1.7
358,Trelew,AR,1610221375,-43.249,-65.3051,30.65,12,76,4.58
359,Priargunsk,RU,1610221575,50.3691,119.1012,-29.06,85,0,1.11
360,Dalton,US,1610221380,34.7698,-84.9702,3.0,70,90,6.17
361,Puerto Madryn,AR,1610221575,-42.7692,-65.0385,27.02,17,39,11.74
362,Santa Helena de Goiás,BR,1610221575,-17.8136,-50.5969,31.47,54,100,1.33
363,Nerja,ES,1610221575,36.7585,-3.8873,10.0,69,64,2.07
364,St. George's,GD,1610221088,12.0564,-61.7485,28.0,78,20,11.32
365,Abnūb,EG,1610221576,27.2696,31.1511,16.0,63,0,6.17
366,Bayan,CN,1610221576,46.0833,127.4,-29.29,87,13,1.67
367,Pacific Grove,US,1610221106,36.6177,-121.9166,14.44,71,1,1.54
368,Beidao,CN,1610221576,34.5686,105.8933,-5.64,60,100,0.97
369,Rafrāf,TN,1610221577,37.1904,10.1837,16.0,82,40,0.51
370,Guasdualito,VE,1610221577,7.2424,-70.7324,27.77,77,99,1.82
371,Esim,GH,1610221078,4.8699,-2.2405,26.46,84,100,3.33
372,Half Moon Bay,US,1610221577,37.4636,-122.4286,15.0,47,1,5.66
373,Palamós,ES,1610221577,41.8484,3.1291,6.67,93,100,13.25
374,Morros,BR,1610221578,-9.4467,-46.3003,30.54,49,100,3.47
375,Cayenne,GF,1610221023,4.9333,-52.3333,27.0,89,75,4.63
376,Am Timan,TD,1610221578,11.0297,20.2827,23.91,18,29,2.5
377,Coquimbo,CL,1610221396,-29.9533,-71.3436,18.0,68,40,6.17
378,Ribeira Grande,PT,1610220997,38.5167,-28.7,15.0,58,75,6.17
379,Sept-Îles,CA,1610221519,50.2001,-66.3821,0.0,64,52,3.6
380,Hue,VN,1610220752,16.4667,107.6,14.0,94,90,2.57
381,Katsuura,JP,1610221040,35.1333,140.3,-1.0,59,0,3.09
382,Måløy,NO,1610221579,61.9353,5.1136,2.0,93,90,7.2
383,Ambanja,MG,1610221579,-13.6833,48.45,24.29,88,70,1.12
384,Bānkura,IN,1610221580,23.25,87.0667,20.81,47,35,1.47
385,Ambāgarh Chauki,IN,1610221580,20.7833,80.7167,18.77,48,0,0.65
386,Khorixas,NA,1610221580,-20.3667,14.9667,18.53,75,99,6.06
387,San Policarpo,PH,1610221580,12.1791,125.5072,26.7,85,100,7.74
388,Aklavik,CA,1610220988,68.2191,-135.0107,-18.0,85,20,2.38
389,Kholm,RU,1610221581,59.2667,32.85,-16.19,93,61,1.9
390,Boone,US,1610221581,39.0334,-92.3335,-1.11,80,99,2.6
391,Valparaíso,CL,1610221581,-33.0393,-71.6273,22.0,46,0,4.63
392,Alto Araguaia,BR,1610221581,-17.3147,-53.2153,31.5,48,82,2.18
393,Tual,ID,1610221071,-5.6667,132.75,28.66,76,99,6.16
394,Ternuvate,UA,1610221581,47.8305,36.1276,-2.0,93,30,2.0
395,Leh,IN,1610221582,34.1667,77.5833,-16.66,63,0,0.39
396,Saltpond,GH,1610221582,5.2091,-1.0606,26.76,82,100,5.46
397,Itakyry,PY,1610221582,-24.9333,-55.2167,31.0,66,75,2.06
398,Ayr,GB,1610221582,55.4627,-4.6339,6.0,93,75,7.2
399,Nishihara,JP,1610221582,26.1842,127.7558,13.0,62,75,4.12
400,Wasilla,US,1610221583,61.5814,-149.4394,0.0,55,75,1.54
401,Solnechnyy,RU,1610221583,50.7214,136.6319,-28.01,82,20,1.46
402,San Fernando del Valle de Catamarca,AR,1610221583,-28.4696,-65.7852,26.11,59,42,0.89
403,Cumana,VE,1610221583,10.4635,-64.1775,26.49,80,26,4.53
404,Lubao,PH,1610221583,14.9167,120.55,24.0,73,20,2.06
405,Pabradė,LT,1610221584,55.0,25.7833,-2.78,100,90,2.57
406,Dhārchula,IN,1610221584,29.85,80.5333,10.5,32,20,3.33
407,Ust'-Ishim,RU,1610221584,57.6935,71.1665,-16.01,94,100,1.36
408,Gawler,AU,1610221584,-34.6,138.7333,25.0,34,1,2.68
409,Northam,GB,1610221086,51.0333,-4.2167,1.67,90,2,0.89
410,Akdepe,TM,1610221585,42.0551,59.3788,0.0,64,100,5.14
411,Salalah,OM,1610220790,17.0151,54.0924,22.0,28,0,4.63
412,Soyo,AO,1610221105,-6.1349,12.3689,25.51,82,0,4.21
413,Yola,NG,1610221585,9.2,12.4833,26.12,17,60,0.99
414,De-Kastri,RU,1610221585,51.4667,140.7833,-26.53,83,42,2.16
415,Yong’an,CN,1610221586,39.6957,113.6871,-16.32,83,0,2.78
416,Eyemouth,GB,1610221586,55.8713,-2.0901,1.67,94,100,2.68
417,Muravlenko,RU,1610221586,63.7898,74.523,-27.47,89,88,2.42
418,Mahibadhoo,MV,1610221099,3.7833,72.9667,27.47,78,100,4.07
419,Mulegé,MX,1610221586,26.8833,-111.9833,23.69,20,0,3.07
420,Bay City,US,1610221528,43.5945,-83.8889,2.0,64,1,2.57
421,Praia,CV,1610221587,14.9215,-23.5087,23.0,64,75,10.8
422,Namanyere,TZ,1610221587,-7.5167,31.05,15.04,95,99,1.18
423,Bairnsdale,AU,1610221587,-37.8333,147.6167,15.56,88,99,1.12
424,Gaza,PS,1610221102,31.5,34.4667,16.67,72,0,0.51
425,Jesup,US,1610221587,31.6074,-81.8854,6.0,70,90,3.13
426,Ostrovnoy,RU,1610221045,68.0531,39.5131,-13.18,92,96,4.02
427,Tāybād,IR,1610221588,34.74,60.7756,1.26,64,0,0.81
428,Archidona,ES,1610221588,37.0965,-4.3887,10.0,81,46,0.89
429,Chicama,PE,1610221113,-7.8447,-79.1469,25.89,58,14,5.44
430,Ejido,VE,1610221588,8.5514,-71.2375,24.17,56,35,1.84
431,Makīnsk,KZ,1610221589,52.6292,70.4169,-14.08,91,100,9.07
432,Constitución,CL,1610221100,-35.3333,-72.4167,16.87,55,14,8.11
433,Jiaozhou,CN,1610221589,36.2839,120.0033,-3.89,79,0,1.0
434,Havelange,BE,1610221589,50.3833,5.2333,0.56,93,75,1.54
435,Maningrida,AU,1610221589,-12.0667,134.2667,26.44,86,100,1.93
436,Malbork,PL,1610221589,54.0359,19.0266,-0.56,100,97,1.15
437,Nanganga,TZ,1610221590,-10.3833,39.15,23.64,91,99,1.94
438,Carauari,BR,1610221590,-4.8828,-66.8958,27.12,88,99,0.35
439,Weligama,LK,1610221046,5.9667,80.4167,23.6,91,100,2.58
440,Faanui,PF,1610221464,-16.4833,-151.75,27.42,69,2,6.15
441,Stourbridge,GB,1610221364,52.4561,-2.1432,-0.56,94,16,1.72
442,Tanete,ID,1610221591,-3.9443,119.7848,24.37,90,100,0.65
443,Kahului,US,1610220922,20.8947,-156.47,24.0,73,40,5.14
444,Udachny,RU,1610221572,66.4167,112.4,-31.51,84,99,2.71
445,Bad Münstereifel,DE,1610221591,50.55,6.7667,1.67,95,97,1.02
446,Muisne,EC,1610221079,0.6,-80.0333,28.0,78,20,3.6
447,Hambantota,LK,1610221001,6.1241,81.1185,24.0,100,75,2.06
448,Itarema,BR,1610221374,-2.9248,-39.9167,28.43,66,9,7.08
449,Marly,FR,1610221592,50.3456,3.5496,0.56,100,90,1.03
450,Turaif,SA,1610221592,31.6725,38.6637,8.0,57,0,4.63
451,Verkhoyansk,RU,1610221592,67.5447,133.385,-27.14,86,100,1.28
452,Tsimmerbude,RU,1610221592,54.675,20.1347,-1.67,93,90,2.35
